0	17000000
0	17100000
0	17200000
0	17300000
0	17400000
0	17500000
0	17600000
0	17700000
0	17800000
0	17900000
0	18000000
0	18100000
2.03239e-008	18200000
0	18300000
2.03239e-008	18400000
2.03239e-008	18500000
0	18600000
0	18700000
0	18800000
2.03239e-008	18900000
0	19000000
0	19100000
0	19200000
2.03239e-008	19300000
0	19400000
0	19500000
0	19600000
0	19700000
2.03239e-008	19800000
0	19900000
